"Date","Adobe","Amazon","AMD","Apple","CISCO","GE","Google","IBM","Intel","META","MSFT","NTFX","NVDIA","PLNTR","PayPal","Qual","SlsFrc","StarB","TESLA","Zoom"
2024-10-22,493.11,189.7,154.09,235.86,56.6,176.66,165.14,232.25,22.4,582.01,427.51,764.24,143.59,42.94,80.91,173.18,288.33,96.82,217.97,72.22
2024-10-21,497.71,189.07,157.9,236.48,56.59,194.23,164.07,231.75,22.84,575.16,418.78,772.07,143.71,42.7,80.56,169.01,291.29,96.45,218.85,72.17
2024-10-18,494.9,188.99,155.97,235,56.76,192.61,163.42,232.2,22.77,576.47,418.16,763.89,138,42.97,80.94,170.92,292.94,96.84,220.7,70.52
2024-10-17,496.83,187.53,156.25,232.15,56.4,192.62,162.93,232.88,22.44,576.93,416.72,687.65,136.93,42,79.82,171.1,291.11,95.27,220.89,70.2
2024-10-16,502.54,186.89,156.13,231.78,56.38,192.18,165.16,233.67,22.31,576.79,416.12,702,135.72,41.93,80.82,171.48,290.86,95.46,221.33,68.93
2024-10-15,508.03,187.69,156.64,233.85,54.08,190.57,165.46,232.96,22.66,586.27,418.74,705.98,131.6,42.43,79.55,174.09,288.35,95.04,219.57,68.42
2024-10-14,509.65,187.54,165.27,231.3,54.27,192.63,164.96,235.26,23.44,590.42,419.14,713,138.07,43.4,80.67,178.04,291.64,94.76,219.16,67.89
2024-10-11,495.42,188.82,167.89,227.55,54.25,191.16,163.24,233.26,23.56,589.95,416.32,722.79,134.8,43.51,80.51,169.98,288.1,95.55,217.8,70.68
2024-10-10,503.57,186.65,164.18,229.04,53.54,188.12,162.08,233.02,23.22,583.83,415.84,730.29,134.81,43.52,78.98,168.52,290.17,93.88,238.77,70.85
2024-10-09,494.08,185.17,171.02,229.54,53.56,189.28,161.86,234.3,23.46,590.51,417.46,727.43,132.65,43.13,81.65,170.22,287.92,95.88,241.05,69.97
2024-10-08,496.24,182.72,172.8,225.77,52.73,187.47,164.38,228.62,23.32,592.89,414.71,721.76,132.89,41.45,81.16,166.34,291.57,96.21,244.5,68.32
2024-10-07,487.3,180.8,170.97,221.69,52.51,185.96,162.98,227.12,22.38,584.78,409.54,701.92,127.72,38.89,80.26,166.94,284.57,96.09,240.83,68.16
2024-10-04,507.22,186.51,170.9,226.8,52.75,187.08,167.06,226,22.59,595.94,416.06,719.7,124.92,40.01,79.36,168.9,287.75,96.58,250.08,68.66
2024-10-03,503.8,181.96,162.85,225.67,52.43,183.89,165.86,222.72,22.26,582.77,416.54,706.8,122.85,39.24,77.31,168.92,280.91,95.56,240.66,67.21
2024-10-02,505.81,184.76,159.78,226.78,52.62,186.44,165.86,219.73,22.39,572.81,417.13,711.09,118.85,37.49,77.44,168.32,279.48,96.5,249.02,67.61
2024-10-01,502.8,185.13,159.75,226.21,52.74,186.3,166.99,219.35,22.69,576.47,420.69,706.13,117,36.46,77.47,165.78,270.87,97.43,258.02,68.64
2024-09-30,517.78,186.33,164.08,233,53.22,188.58,165.85,221.08,23.46,572.44,430.3,709.27,121.44,37.2,78.03,170.05,273.71,97.49,261.63,69.74
2024-09-27,515.48,187.97,164.35,227.79,53.02,185.38,163.95,220.84,23.91,567.36,428.02,707.35,121.4,36.84,77.88,170.13,276.64,97.36,260.46,69.55
2024-09-26,515.38,191.16,167.49,227.52,52.85,184.59,162.73,223.43,23.92,567.84,431.31,711.43,124.04,37.1,80.08,172.66,275.76,97.47,254.22,68.9
2024-09-25,517.9,192.53,162.02,226.37,52.65,189.33,161.49,221.23,23.54,568.31,432.11,721.56,123.51,37.12,77.36,168.27,274.09,95.62,257.02,67.95
2024-09-24,524.07,193.96,158.32,227.37,52.52,189.66,162.29,220.97,22.81,563.33,429.17,722.26,120.87,36.9,78.34,166.95,270.44,94.45,254.27,69.43
2024-09-23,527.87,193.88,156.75,226.47,52.19,188.67,161.85,220.5,22.56,564.41,433.51,705.37,116.26,37.95,77.67,165.96,264.21,95.48,250,68.79
2024-09-20,522.3,191.6,155.95,228.2,51.97,187.43,163.59,217.7,21.84,561.35,435.27,701.03,116,37.2,76.76,168.92,266.8,96.05,238.25,67.53
2024-09-19,526.44,189.87,156.74,228.87,51.44,186.16,162.14,213.89,21.14,559.1,438.69,704.32,117.87,36.83,77.57,173.92,265.99,96.9,243.92,66.91
2024-09-18,508.13,186.43,148.29,220.69,50.57,183.55,159.81,214.94,20.77,537.95,430.81,690.47,113.37,36.38,73.12,168.3,252.43,96.12,227.2,66.04
2024-09-17,515.03,186.88,150.82,216.79,50.61,180.33,159.32,214.13,21.47,536.32,435.15,706.91,115.59,36.45,71.77,168.7,255.19,96.44,227.87,68.11
2024-09-16,521.5,184.89,152.08,216.32,51.03,181.44,158.06,217.16,20.91,533.28,431.34,696.5,116.78,36.31,71.07,166.61,256.91,96.31,226.78,67.62
2024-09-13,536.87,186.49,152.31,222.5,49.8,178.28,157.46,214.79,19.66,524.62,430.59,697.06,119.1,35.59,70.1,167.73,254.57,98.57,230.29,67.59
2024-09-12,586.55,187,150.77,222.77,49.61,169.7,154.69,211.61,19.36,525.6,427,686.8,119.14,34.91,70.36,164.98,253.37,99.28,229.81,66.55
2024-09-11,580.38,184.52,149.86,222.66,49.11,166.35,151.16,209.89,19.64,511.83,423.04,681.47,116.91,34.85,69.35,166.56,249.57,98.2,228.13,67.3
2024-09-10,574.48,179.55,142.84,220.11,48.79,166.98,148.66,205.32,18.98,504.79,414.2,673.62,108.1,34.76,68.85,161.68,246.16,93.34,226.17,66.7
2024-09-09,569.88,175.4,138.15,220.91,48.7,165.35,148.71,203.53,19.07,504.79,405.72,675.42,106.47,34.6,69.35,160.77,245.76,92.21,216.27,66.59
2024-09-06,563.41,171.39,134.35,220.82,48.5,161.23,150.92,200.74,18.89,500.27,401.7,665.77,102.83,30.33,68.89,158.19,243.97,91.15,210.73,67.18
2024-09-05,567.93,177.89,139.44,222.38,49.13,163.85,157.24,202.59,19.4,516.86,408.39,683.62,107.21,30.16,72.03,163.7,246.12,91.56,230.17,67.23
2024-09-04,575.25,173.33,140.87,220.85,49.7,166.36,156.45,204.11,19.43,512.74,408.9,679.68,106.21,30.59,72.61,165.33,247.68,92.33,219.41,68.19
2024-09-03,571.04,176.25,136.94,222.77,50.06,164.21,157.36,201.28,20.1,511.76,409.44,675.32,108,30.51,72,163.24,248.06,93.18,210.6,68.83
2024-08-30,574.41,178.5,148.56,229,50.54,174.62,163.38,202.13,22.04,521.31,417.14,701.35,119.37,31.48,72.43,175.3,252.9,94.57,214.11,69.08
2024-08-29,569.63,172.12,145.49,229.79,50.39,173.58,161.78,198.9,20.13,518.22,413.12,692.48,117.59,31,73.16,169.49,257.01,94.86,206.28,69.94
2024-08-28,560.54,170.8,146.36,226.49,49.85,171.87,162.85,198.46,19.61,516.78,410.6,683.84,125.61,30.36,70.43,171.85,258.9,95.3,205.75,70.69
2024-08-27,567.82,173.12,150.5,228.03,50.71,170.99,164.68,198.73,20.07,519.1,413.84,695.72,128.3,30.84,71.59,173.93,264.2,98.6,209.21,71.9
2024-08-26,559.44,175.5,149.99,227.18,50.79,171.22,166.16,197.98,20.13,521.12,413.49,688.44,126.46,30.85,72.04,169.49,265.28,95.63,213.21,71.32
2024-08-23,558.3,177.04,154.98,226.84,50.74,171.22,165.62,196.1,20.54,528,416.79,686.73,129.37,31.78,71.7,173.5,264,94.02,220.32,70.14
2024-08-22,557.44,176.13,151.7,224.53,50.22,169.68,163.8,195.96,20.1,531.93,415.55,688.96,123.74,31.92,71.52,169,258.59,92.43,210.66,68.04
2024-08-21,565.79,180.11,157.81,226.4,50.45,171.2,165.85,197.21,21.41,535.16,424.14,697.12,128.5,32.54,71.46,174.22,261.09,92.78,223.27,60.23
2024-08-20,562.25,178.88,156.4,226.51,50.24,169.99,167.18,196.03,20.99,526.73,424.8,698.54,127.25,32.32,71.89,172.11,261.84,93.01,221.1,59.13
2024-08-19,563.12,178.22,155.28,225.89,49.98,170.93,166.67,194.73,21.52,529.28,421.53,688.53,130,32.5,69.43,174.26,265.38,92.3,222.72,59.82
2024-08-16,553.46,177.06,148.56,226.05,49.46,169.42,162.96,193.78,20.87,527.42,418.47,674.07,124.58,32.08,67.96,172.18,262.91,94.81,216.12,58.07
2024-08-15,554.16,177.59,147.36,224.72,48.53,169.94,161.3,193.95,20.69,537.33,421.03,663.22,122.86,31.22,67.94,173.34,262.79,94.88,214.14,57.85
2024-08-14,539.79,170.1,140.75,221.72,45.44,167.95,160.37,192.32,19.92,526.76,416.86,661.68,118.08,31,66.14,167.15,255.32,93.9,201.38,57
2024-08-13,535.22,170.23,141.13,221.27,45.37,167.96,164.16,190.99,20.47,528.54,414.01,648.02,116.14,30.39,65.11,169.47,254.6,95.9,207.83,56.65
2024-08-12,530.93,166.8,136.77,217.53,44.86,166.87,162.29,189.48,19.36,515.95,406.81,633.14,109.02,29.38,63.46,162.89,251.31,77.03,197.49,55.32
2024-08-09,536.3,166.94,134.27,216.24,45.47,167.13,163.67,191.45,19.71,517.77,406.02,633.94,104.75,30.01,64.72,164.48,252.53,75.09,200,56.38
2024-08-08,530.24,165.8,136.32,213.31,45.83,165.61,162.03,192.61,20.49,509.63,402.69,630.35,104.97,29.28,64.28,164.95,249.12,75.75,198.84,56.21
2024-08-07,513.62,162.77,128.67,209.82,45.12,162.13,158.94,186.8,18.99,488.92,398.43,611.48,98.91,26.32,62.74,156.12,240.04,75.29,191.76,55.72
2024-08-06,514.2,161.93,130.18,207.23,45.16,162.27,158.29,186.8,19.83,494.09,399.61,609.57,104.25,26.59,62.75,158.72,238.42,75.37,200.64,55.83
2024-08-05,509.32,161.02,134.82,209.27,44.74,158.36,159.25,183.31,20.11,475.73,395.15,598.55,100.45,24.09,60.46,157.95,239.01,73.86,198.88,55.63
2024-08-02,526.17,167.9,132.5,219.86,46.66,160.28,166.66,189.12,21.48,488.14,408.49,613.64,107.27,24.74,61.98,159.31,243.97,75.88,207.67,58.49
2024-08-01,546.41,184.07,132.54,218.36,47.39,169.75,170.76,189.66,29.05,497.74,417.11,624.85,109.21,26.08,65.31,164,253.06,75.11,216.86,58.97
2024-07-31,551.65,186.98,144.48,222.08,48.45,170.2,171.54,192.14,30.74,474.83,418.35,628.35,117.02,26.89,65.78,180.95,258.8,77.95,232.07,60.4
2024-07-30,538.71,181.71,138.44,218.8,48.14,167.48,170.29,191.04,30.13,463.19,422.92,622.58,103.73,26.37,64,166.94,257.93,75.94,222.62,61.05
2024-07-29,536.61,183.2,139.75,218.24,47.99,169.87,169.53,191.5,30.83,465.71,426.73,626.96,111.59,27.08,58.94,178.64,258.59,75.2,232.1,60.32
2024-07-26,542.44,182.5,139.99,217.96,47.88,169.81,167,191.75,31.35,465.7,425.27,631.37,113.06,27.18,58.29,180.05,262.71,74.05,219.8,60.09
2024-07-25,532.15,179.85,138.32,217.49,47.24,164.67,167.28,191.98,31.1,453.41,418.4,634.09,112.28,26.63,57.22,175.39,256.52,73.32,220.25,59.61
2024-07-24,531.04,180.83,144.63,218.54,46.85,162.3,172.63,184.02,31.7,461.27,428.9,635.99,114.25,26.6,58.07,181.07,249.78,74.68,215.99,58.16
2024-07-23,546.01,186.41,154,225.01,46.36,172,181.79,184.1,32.95,488.69,444.85,642.76,122.59,28.81,59.71,193.35,256.06,76.26,246.38,59.42
2024-07-22,554.82,182.55,155.87,223.96,46.82,162.76,181.67,184.15,33.37,487.4,442.94,647.5,123.54,28.46,60.77,194.97,254.08,76.55,251.51,58.64
2024-07-19,551,183.13,151.58,224.31,47.32,159.13,177.66,183.25,32.98,476.79,437.11,633.34,117.93,28.58,59.33,186.21,247.63,79.27,239.2,58.87
2024-07-18,556.85,183.75,155.77,224.18,48.04,158.79,177.69,185.22,34.87,475.85,440.37,643.04,121.09,28.64,60,191.46,247.35,74.19,249.23,59.15
2024-07-17,563.09,187.93,159.43,228.88,48.52,156.66,181.02,187.45,34.46,461.99,443.52,647.46,117.99,28.22,61.24,191.6,251.22,75.1,248.5,59.1
2024-07-16,566.54,193.02,177.55,234.82,47.42,162.85,183.92,185.81,34.34,489.79,449.52,656.32,126.36,28.67,61.81,209.64,256.03,75.51,256.56,59.16
2024-07-15,565.71,192.72,179.83,234.4,47.4,159.56,186.53,182.88,34.46,496.16,453.96,656.45,128.44,28.67,60.47,208.18,252.86,72.75,252.64,58.33
2024-07-12,559.05,194.49,181.61,230.54,47.38,159.01,185.07,182.83,34.49,498.87,453.55,647.6,129.24,28.07,60.27,202.43,253.97,74.83,248.23,57.58
2024-07-11,557.63,195.05,181.94,227.57,46.76,161.92,185.57,178.31,33.5,512.7,454.7,652.75,127.4,27.64,59.99,199.85,251.12,73.3,241.03,56.6
2024-07-10,564.55,199.79,183.96,232.98,46.27,165.7,191.18,177.84,34.87,534.69,466.25,677.65,134.91,28.42,58.9,208.8,252.59,72.51,263.26,56
2024-07-09,566.02,199.34,177.1,228.68,45.8,163.13,188.98,176.48,34.59,530,459.54,685.74,131.38,27.39,59,207.12,252.43,72.75,262.33,56.88
2024-07-08,575.4,199.29,178.69,227.82,46.06,163.53,189.03,177.64,33.99,529.32,466.24,685.74,128.2,27.7,59.09,207.89,257.37,74.57,252.94,57.4
2024-07-05,578.34,200,171.9,226.34,46.65,160.5,190.6,176.02,32.02,539.91,467.56,690.65,125.83,27.23,59.76,205.75,263.19,76.05,251.52,58.26
2024-07-03,570.15,197.59,163.9,221.55,47.09,163,185.82,175.73,31.23,509.96,460.77,682.51,128.28,25.85,59.64,203.81,260.95,76.26,246.39,58.63
2024-07-02,567.71,200,164.31,220.27,47.28,161.45,185.24,177.3,31.07,509.5,459.28,679.58,122.67,25.83,58.97,200.16,256.19,76.83,231.26,58.34
2024-07-01,560.01,197.2,157.69,216.75,47.52,158.97,182.99,175.1,30.84,504.68,456.73,673.61,124.3,25.88,57.81,200.03,256.21,77.13,209.86,59.21
2024-06-28,555.54,193.25,162.21,210.62,47.51,158.97,182.15,172.95,30.97,504.22,446.95,674.88,123.54,25.33,58.03,199.18,257.1,77.85,197.88,59.19
2024-06-27,546.76,197.85,159.47,214.1,47.45,160.5,185.41,170.85,30.59,519.56,452.85,684.34,123.99,25.22,58.37,195.15,252.85,79.24,197.42,58.47
2024-06-26,528.66,193.61,157.54,213.25,46.86,160.64,183.88,171.87,30.54,513.12,452.16,677.69,126.4,24.1,58.26,197.33,243.15,79.15,196.37,57.54
2024-06-25,526.88,186.34,160.25,209.07,47.38,159.73,184.03,172.6,30.74,510.6,450.95,672.41,126.09,24.56,59.33,202.17,241.76,79.28,187.35,57.79
2024-06-24,524.17,185.57,160.25,208.14,47.28,160.54,179.22,175.01,30.57,498.91,447.67,669.02,118.11,24.16,59.49,200.84,239.94,79.73,182.58,57.81
2024-06-21,533.44,189.08,161.23,207.49,47.29,164.24,179.63,172.46,31.09,494.78,449.78,686.12,126.57,23.84,60.61,212.53,245.06,79.91,183.01,58.88
2024-06-20,522.95,186.1,161.78,209.68,46.72,165,176.3,173.92,30.62,501.7,445.7,679.03,130.78,25.56,59.8,215.47,241.8,79.72,181.57,58.31
2024-06-18,522.25,182.81,154.63,214.29,45.97,164.97,175.09,170.55,30.63,499.49,446.34,685.67,135.58,25.82,59.12,227.09,231.81,80.2,184.86,56.21
2024-06-17,518.74,184.06,158.4,216.67,45.69,163.23,177.24,169.5,30.98,506.63,448.37,675.83,130.98,25.02,60.13,222.22,230.48,81.33,187.44,56.95
2024-06-14,525.31,183.66,159.63,212.49,45.68,155.88,176.79,169.21,30.45,504.16,442.57,669.38,131.88,23.57,60.64,215.33,231.94,79.65,178.01,57.74
2024-06-13,458.74,183.83,159.9,214.24,45.52,155.69,175.16,169.12,30.46,504.1,441.58,653.26,129.61,23.27,61.54,217.81,229.03,80.24,182.47,57.94
2024-06-12,459.87,186.89,160.24,213.07,45.62,161.05,177.79,169,30.76,508.84,441.06,650.06,125.2,23.77,63.43,215.39,235.8,79.38,177.29,60.52
2024-06-11,462.69,187.23,158.96,207.15,45.77,160.36,176.62,169.32,30.92,507.47,432.68,648.55,120.91,23.85,64.77,208.52,240.99,79.89,170.66,62.85
2024-06-10,459.94,187.06,160.34,193.12,45.85,162.84,175.01,170.38,30.91,502.6,427.87,644.5,121.79,23.13,67.09,209.35,241.84,81.6,173.79,62.96
2024-06-07,465.43,184.3,167.87,196.89,45.84,161.92,174.46,170.01,30.74,492.96,423.85,641.47,120.89,23.31,67.3,206.62,241.85,81.43,177.48,62.84
2024-06-06,458.13,185,166.78,194.48,46.23,160.62,176.73,168.2,30.42,493.76,424.52,648.52,121,23.79,67.02,209.44,242.76,81.47,177.94,63.11
2024-06-05,455.8,181.28,166.17,195.87,46.02,162.55,175.41,167.38,30.78,495.06,424.01,650.27,122.44,22.96,63.53,211.9,236.53,81.16,175,62.09
2024-06-04,448.37,179.34,159.99,194.35,47.42,161.38,173.79,165.81,30.03,476.99,416.07,631.62,116.44,22.1,63.33,204.37,234.86,82.79,174.77,61.53
2024-06-03,439.02,178.34,163.55,194.03,46.65,161.46,173.17,165.28,30.29,477.49,413.52,633.79,115,21.32,63.46,205.91,236.62,82.08,176.29,61.73
2024-05-31,444.76,176.44,166.9,192.25,46.5,165.14,172.5,166.85,30.85,466.83,415.13,641.62,109.63,21.68,62.99,204.05,234.44,80.22,178.08,61.34
2024-05-30,445.87,179.32,166.75,191.29,46.12,164.2,172.11,165.63,30.19,467.05,414.67,647.66,110.5,21.73,62.51,204.8,218.01,78.76,178.79,60.53
2024-05-29,477.6,182.02,165.14,190.29,46.08,163.6,175.9,167.05,30.13,474.36,429.17,654.62,114.83,20.94,61.05,208.26,271.62,76.88,176.19,61.36
2024-05-28,478.43,182.15,171.61,189.99,46.28,168.56,176.4,169.66,31.06,479.92,430.32,649,113.9,21.05,62.17,213.08,269.83,77.48,176.75,62.06
2024-05-24,475.43,180.75,166.36,189.98,46.42,167.33,174.99,170.89,30.72,478.22,430.16,646.75,106.47,21.01,61.64,210.36,272.29,78.87,179.24,63.01
2024-05-23,483.31,181.05,160.43,186.88,46.6,165.26,173.55,170.67,30.08,465.78,427,635.67,103.8,20.72,61.58,201.76,278.57,78.31,173.74,62.42
2024-05-22,483.93,183.13,165.52,190.9,47.43,160.81,176.38,173.69,31.42,467.78,430.52,640.47,94.95,21.17,62.19,202.93,283.82,80.72,180.11,64.38
2024-05-21,481.85,183.15,164.66,192.35,46.94,161,177.85,173.47,31.74,464.63,429.04,650.61,95.39,21.24,64.1,200.85,283.76,77.72,186.6,63.86
2024-05-20,484.69,183.54,166.33,191.04,47.13,159.28,176.92,169.92,32.1,468.84,425.34,640.82,94.78,21.62,64.77,197.76,287.07,77.54,174.95,64.09
2024-05-17,483.43,184.7,164.47,189.87,48.17,159.89,176.06,169.03,31.83,471.91,420.21,621.1,92.48,21.76,64.48,193.86,285.61,77.85,177.46,64.16
2024-05-16,482.88,183.63,162.62,189.84,48.34,161.12,174.18,168.97,32.03,473.23,420.99,610.52,94.36,21.65,64.1,193.27,284.68,75.28,174.84,63.96
2024-05-15,485.35,185.99,159.67,189.72,49.67,163.47,172.51,168.26,31.27,481.54,423.08,613.52,94.63,21.67,63.9,194.61,287.54,75.7,173.99,63.81
2024-05-14,475.95,187.07,153.16,187.43,48.95,160,170.34,167.36,31.05,471.85,416.56,613.66,91.36,21.44,64.58,188.97,276.8,75.63,177.55,63.53
2024-05-13,483.11,186.57,150.56,186.28,48.68,159.5,169.14,167.56,30.51,468.01,413.72,616.59,90.4,20.94,63.95,184.21,277.52,76.18,171.89,63.11
2024-05-10,482.29,187.48,151.92,183.05,48.06,163.38,168.65,167.15,29.85,476.2,414.74,610.87,89.88,20.6,62.93,182.08,276.67,76.11,168.47,61.97
2024-05-09,482.65,189.5,152.39,184.57,47.79,167.5,169.96,166.27,30.09,475.42,412.32,612.09,88.75,21.14,64.45,180.54,275.17,75.68,171.97,61.13
2024-05-08,488.1,188,153.62,182.74,48,168.86,169.38,169.9,30,472.6,410.54,609.47,90.41,21.56,63.81,180.55,278.97,73.5,174.72,61.23
2024-05-07,492.27,188.76,154.43,182.4,47.28,168.78,171.25,168.38,30.68,468.24,409.34,606,90.55,21.4,65.92,180.15,277.18,72.5,177.81,62.14
2024-05-06,493.59,188.7,155.78,181.71,47.11,167.97,168.1,168.61,30.97,465.68,413.54,596.97,92.14,25.21,65.61,181.85,275.63,72.9,184.76,61.82
2024-05-03,486.18,186.21,150.6,183.38,47.12,164.11,167.24,165.71,30.9,451.96,406.66,579.34,88.79,23.33,65.7,179.64,273.66,73.11,181.19,61.82
2024-05-02,476.57,184.72,146.16,173.03,46.79,162.64,166.62,164.69,30.51,441.68,397.84,565.15,85.82,22.55,66.98,180.1,272.13,74.93,180.01,62.83
2024-05-01,469.39,179,144.27,169.3,46.84,159.7,163.86,164.43,30.37,439.19,394.94,551.71,83.04,22.12,66.14,164.11,268.69,74.44,179.99,61.61
2024-04-30,462.83,175,158.38,170.33,46.98,161.82,162.78,166.2,30.47,430.17,389.33,550.64,86.4,21.97,67.92,165.85,268.94,88.49,183.28,61.1
2024-04-29,473.07,180.96,160.2,173.5,47.78,164.49,166.15,167.43,31.36,432.62,402.25,559.49,87.76,22.83,66.99,169.2,275.74,88.33,194.05,63.32
2024-04-26,477.56,179.62,157.4,169.3,47.86,162.35,171.95,167.13,31.88,443.29,406.32,561.23,87.74,22.52,65.96,165.66,274.29,88.25,168.29,62
2024-04-25,473.44,173.67,153.76,169.89,48.1,161.26,156,168.91,35.11,441.38,399.04,564.8,82.63,21.71,64.1,163.3,273.14,87.84,170.18,61.04
2024-04-24,477.12,176.59,151.74,169.02,48.35,159.19,159.13,184.1,34.5,493.5,409.06,555.12,79.68,21.59,64.84,163.63,276.19,88.75,162.13,61.65
2024-04-23,472.9,179.54,152.27,166.9,48.32,162.62,158.26,182.19,34.28,496.1,407.57,577.75,82.42,21.64,64.43,161.35,276.68,87.87,144.68,61.62
2024-04-22,466.89,177.23,148.64,165.84,48.14,150.19,156.28,181.9,34.41,481.73,400.96,554.6,79.52,20.97,63.19,160.18,273.81,88.18,142.05,59.54
2024-04-19,465.02,174.63,146.64,165,48.32,148.06,154.09,181.58,34.2,481.07,399.12,555.04,76.2,20.47,62.31,157.63,270.37,87.61,147.05,59.45
2024-04-18,473.18,179.22,155.08,167.04,48.11,152.94,156.01,181.47,35.04,501.8,404.27,610.56,84.67,21.13,62.1,161.44,271.92,87.15,149.93,59.94
2024-04-17,474.45,181.28,154.02,168,47.79,155.67,155.47,183.1,35.68,494.17,411.84,613.69,84.04,21.31,63.26,164.32,276.32,86.21,155.45,59.08
2024-04-16,476.22,183.32,163.46,169.38,47.92,156.76,154.4,183.75,36.26,499.76,414.58,617.52,87.42,21.88,63.43,168.58,277.41,85.42,157.11,59.28
2024-04-15,470.1,183.62,160.32,172.69,48.24,153.7,154.86,181.25,36.31,500.23,413.64,607.15,86,21.9,63.51,169.84,272.9,85.17,161.48,60.24
2024-04-12,474.09,186.13,163.28,176.55,48.49,154.63,157.73,182.27,35.69,511.9,421.9,622.83,88.19,22.67,64.59,171.29,294.32,84.92,171.05,61.63
2024-04-11,484.28,189.05,170.5,175.04,49.53,157.68,159.41,185.9,37.63,523.16,427.93,628.78,90.62,22.84,65.8,175.13,299.15,85.9,174.6,62.52
2024-04-10,487.22,185.95,167.14,167.78,49.21,156.61,156.14,186.04,37.2,519.83,423.26,618.58,87.04,22.42,65.88,170.86,299.62,85.95,171.76,62.22
2024-04-09,492.55,185.67,170.78,169.67,50.01,154.49,156.6,189.31,38.33,516.9,426.28,618.2,85.35,22.81,67,175.57,302.37,87.13,176.88,63.85
2024-04-08,484.28,185.19,169.9,168.45,48.24,156.52,154.85,189.82,37.98,519.25,424.59,628.41,87.13,23,66.34,173.62,301.73,87.19,172.98,63.01
2024-04-05,485.12,185.07,170.42,169.58,48.55,156.3,152.5,189.14,38.71,527.34,425.52,636.18,88.01,22.96,65.15,171.53,301.91,86.85,164.9,62.94
2024-04-04,487.11,180,165.83,168.82,48.11,147.39,150.53,187.94,39.73,510.92,417.88,617.14,85.91,22.48,64.54,169.76,294.14,87.62,171.11,63.28
2024-04-03,497.01,182.41,180.77,169.65,48.74,145.62,154.92,190.9,40.33,506.74,420.45,630.08,88.96,22.7,65.34,173.91,304.74,88.7,168.38,63.22
2024-04-02,499.21,180.69,178.7,168.84,49.36,136.47,154.56,188.88,43.94,497.37,421.44,614.21,89.45,22.72,64.66,171.04,304,89.3,166.63,63.78
2024-04-01,502.09,180.97,183.34,170.03,50.04,140.53,155.49,189.83,44.52,491.35,424.57,614.31,90.36,22.86,65.03,171.72,302.26,91.53,175.22,64.73
2024-03-28,504.6,180.38,180.49,171.48,49.91,140.67,150.93,190.96,44.17,485.58,420.72,607.33,90.36,23.01,66.99,169.3,301.18,91.39,175.79,65.37
2024-03-27,504.4,179.83,179.59,173.31,49.77,144.34,150.87,190.8,43.77,493.86,421.43,613.53,90.25,24.51,66.57,169.13,301.38,91.5,179.83,66.62
2024-03-26,507.6,178.3,177.87,169.71,49.55,139.08,150.67,188.5,41.99,495.89,421.65,629.24,92.56,24.89,66.67,167.07,305.83,90.36,177.67,66.35
2024-03-25,507.23,179.71,178.63,170.85,49.68,139.03,150.07,188.79,41.83,503.02,422.86,627.46,95,24.51,66,167.52,306.06,90.67,172.63,66.71
2024-03-22,499.52,178.87,179.65,172.28,49.78,140.36,150.77,190.84,42.57,509.58,428.74,628.01,94.29,24.18,64.77,170.1,307.77,90.71,170.83,65.96
2024-03-21,511.25,178.15,178.68,171.37,49.88,141.56,147.6,191.9,42.42,507.76,429.37,622.71,91.44,24.49,66.14,170.85,308.39,91.66,172.82,66.54
2024-03-20,519.14,178.15,179.73,178.67,49.55,139.38,148.74,193.96,42.2,505.52,425.23,627.69,90.37,24.57,65.05,167.67,306.08,92.6,175.66,66.86
2024-03-19,521.19,175.9,181.42,176.08,49.14,139.01,147.03,193.34,42.05,496.24,421.41,620.74,89.4,23.8,63.01,164.1,301.45,91.59,171.32,66.53
2024-03-18,513.86,174.48,190.65,173.72,49.27,136.16,147.68,191.69,42.71,496.98,417.32,618.39,88.46,24,64.23,166.92,300.51,91.01,173.8,66.23
2024-03-15,492.46,174.42,191.06,172.62,48.93,135.35,141.18,191.07,42.64,484.1,416.42,605.88,87.84,23.49,62.85,167.2,294.33,90.12,163.57,65.96
2024-03-14,570.45,178.75,187.06,173,49.79,133.63,143.1,193.43,42.75,491.83,425.22,613.01,87.94,24.43,63,168.45,303.32,91.66,162.5,67.26
2024-03-13,573.55,176.56,194.79,171.13,50.11,136.36,139.79,196.7,43.23,495.57,415.1,609.45,90.89,25,62.45,169.25,304.68,91.61,169.48,68.44
2024-03-12,579.14,175.39,202.76,173.23,50.07,134.2,138.5,197.78,45.24,499.75,415.28,611.08,91.91,24.7,60.03,173.08,306.62,92.4,177.54,69.88
2024-03-11,560.42,171.96,198.39,172.75,50.22,133.48,137.67,191.73,44.86,483.59,404.52,600.93,85.77,25.35,60.08,171.12,306,92.07,177.77,69.68
2024-03-08,551.69,175.35,207.39,170.73,49.5,134.6,135.41,195.95,44,505.95,406.22,604.82,87.53,26.04,59.01,170.57,305.28,91.06,175.34,67.16
2024-03-07,556.04,176.82,211.38,169,48.9,133.43,134.38,196.54,46.15,512.19,409.14,608.51,92.67,26.46,58.5,175.72,302.42,90.95,178.65,67.03
2024-03-06,543.09,173.51,210.63,169.12,49.17,127.82,131.4,196.16,44.51,496.09,402.09,597.69,88.7,26.16,58.12,167.89,303.77,91.65,176.54,66.42
2024-03-05,544.84,174.12,205.13,170.12,48.95,126.51,132.67,191.95,43.16,490.22,402.65,598.5,85.96,23.81,58.27,161.45,298.75,91.22,180.74,66.49
